Brand,Model,CPU,Ram,Storage,Price
HP,"ENVY x360 15-ey0013dx 15.6""", AMD Ryzen 5 5625U, 8GB DDR4-3200, 256GB," AMD Radeon Graphics
",$399.99,x,,Black
HP,"ENVY x360 15-ey0003ca 15.6""", AMD Ryzen 5 5625U, 16GB DDR4-3200, 512GB," AMD Radeon Graphics
",$479.99,x,,Black
HP,"ENVY x360 Convertible 15-es1008ca 15.6""", Intel Core i5 11th Gen 1155G7, 8GB DDR4-3200, 1TB," Intel Iris Xe Graphics
",$499.99,x,,Silver
Lenovo,"IdeaPad Flex 5 14""", AMD Ryzen 3 PRO 7330U, 8GB LPDDR4x-4266 Onboard, 256GB," AMD Radeon Graphics
","$374.96
",,x,Blue
HP,"ENVY x360 Convertible 15-eu1073cl 15.6""", AMD Ryzen 7 5825U, 16GB DDR4-3200, 512GB," AMD Radeon Graphics
",$549.99,x,,Black
Lenovo,"IdeaPad Flex 5 14ALC05 14""", AMD Ryzen 7 5700U, 16GB DDR4-3200 Onboard, 512GB," AMD Radeon Graphics
","$467.96
",x,x,Grey
Lenovo,"Flex 5 14""", AMD Ryzen 7 5700U, 16GB LPDDR4x-4266 Onboard, 512GB," AMD Radeon Graphics
","$467.96
",x,x,Gray
HP,"Pavilion x360 Convertible 15-er0097nr 15.6""", Intel Core i7 11th Gen 1165G7, 16GB DDR4-3200, 512GB," Intel Iris Xe Graphics
",$579.99,x,,Silver
Lenovo,"IdeaPad Flex 5 14""", AMD Ryzen 5 7530U, 8GB LPDDR4x-4266 Onboard, 512GB," AMD Radeon Graphics
",$579.99,,,Blue
HP,"ENVY x360 15-ew0023dx 15.6""", Intel Core i7 12th Gen 1255U, 16GB DDR4-3200, 512GB," Intel Iris Xe Graphics
",$579.99,x,,Silver
Lenovo,"IdeaPad Flex 5 16""", AMD Ryzen 5 7530U, 8GB LPDDR4x-4266 Onboard, 512GB," AMD Radeon Graphics
","$539.96
",,x,Arctic Grey
HP,"ENVY x360 Convertible 15-eu0013ca 15.6""", AMD Ryzen 7 5700U, 16GB DDR4-3200, 1TB," AMD Radeon Graphics
",$599.99,x,,Black
Lenovo,"Flex 5i 14""", Intel Core i5 13th Gen 1335U, 8GB LPDDR4x-4266 Onboard, 512GB," Intel Iris Xe Graphics
","$571.96
",,x,Abyss Blue
Lenovo,ThinkPad L13 Yoga Gen 2 , Intl Core i5 11th Gen 1145G7, 16GB DDR4-3200 Onboard, 512GB," Intel Iris Xe Graphics
","$519.96
",,x,Black
HP,"ENVY x360 Convertible 15-es2036nr 15.6""", Intel Core i7 12th Gen 1260P, 16GB DDR4-3200, 1TB," Intel Iris Xe Graphics
",$649.99,x,,Silver
Lenovo,"IdeaPad Flex 5 14""", AMD Ryzen 5 5500U, 8GB LPDDR4x-4266 Onboard, 512GB," AMD Radeon Graphics
","$373.96
",,x,Grey
Lenovo,"IdeaPad Flex 5i 14.0""", Intel Core i5 12th Gen 1235U, 8GB LPDDR4x-4266 Onboard, 512GB," Intel Iris Xe Graphics
","$493.96
",,x,Grey
HP,"ENVY x360 Convertible 15-es2003ca 15.6""", Intel Core i7 12th Gen 1260P, 16GB DDR4-3200, 1TB," Intel Iris Xe Graphics
",$699.99,x,,Silver
Dell,"Latitude 7430 14""", Intel Core i5 12th Gen 1245U, 16GB Onboard, 256GB," Intel Iris Xe Graphics
",$699.99,x,,Gray
HP,"ENVY x360 Convertible 15-es2075cl 15.6""", Intel Core i7 12th Gen 1260P, 16GB DDR4-3200, 1TB," Intel Iris Xe Graphics
",$699.99,x,,Silver
Acer,"Aspire 5 Spin 14 A5SP14-51MTN-52ZC 14""", Intel Core i5 13th Gen 1335U, 16GB LPDDR5 Onboard, 512GB," Intel Iris Xe Graphics
",$699.99,,,Steel Gray
Lenovo,"IdeaPad Flex 5 16.0""", AMD Ryzen 7 5700U, 8GB LPDDR4x-4266 Onboard, 1TB," AMD Radeon Graphics
","$532.96
",,x,Grey
Acer,"Aspire 5 Spin A5SP14-51MTN-74SB 14""", Intel Core i7 13th Gen 1355U, 16GB LPDDR5 Onboard, 1TB," Intel Iris Xe Graphics
",$799.99,,,Steel Gray
HP,"Pavilion x360 14-ek0033dx 14""", Intel Core i5 12th Gen 1235U, 8GB DDR4-3200 Onboard, 512GB," Intel UHD Graphics
","$412.96
",,x,Silver
Lenovo,"IdeaPad Flex 5i 16""", Intel Core i7 13th Gen 1355U, 16GB LPDDR4x-4266 Onboard, 1TB," Intel Iris Xe Graphics
",$899.99,,,Arctic Grey
HP,"Pavilion x360 Convertible 14-dy2035nr 14.0""", Intel Core i7 12th Gen 1255U, 16GB LPDDR4x-3200 Onboard, 1TB," Intel Iris Xe Graphics
","$809.96
",,x,Silver
Microsoft,"Surface Pro 9 13""", Intel Core i5 12th Gen 1235U, 8GB LPDDR5, 256GB," Intel Iris Xe Graphics
",$999.99,,,Graphite
HP,"ENVY x 360 15-ew1068nr 15.6""", Intel Core i7 13th Gen 1355U, 16GB DDR4-3200, 1TB," Intel Iris Xe Graphics
",$999.99,,,Mineral Silver
Microsoft,"Surface Pro 9 13""", Intel Core i5 12th Gen 1235U, 8GB LPDDR5, 256GB," Intel Iris Xe Graphics
",$999.99,,,Platinum
