Brand,Model,CPU,Ram,Storage,Price
HP,"ENVY x360 15-ey0013dx 15.6""; 2-in-1 Laptop Computer (Refurbished) - Black", AMD Ryzen 5 5625U 2.3GHz Processor, 8GB DDR4-3200 RAM, 256GB Solid State Drive," AMD Radeon Graphics
",$399.99,,Black
HP,"ENVY x360 15-ey0003ca 15.6""; 2-in-1 Laptop Computer (Refurbished) - Black", AMD Ryzen 5 5625U 2.3GHz Processor, 16GB DDR4-3200 RAM, 512GB Solid State Drive," AMD Radeon Graphics
",$479.99,,Black
HP,"ENVY x360 Convertible 15-es1008ca 15.6""; 2-in-1 Laptop Computer (Refurbished) - Silver", Intel Core i5 11th Gen 1155G7 2.5GHz Processor, 8GB DDR4-3200 RAM, 1TB Solid State Drive," Intel Iris Xe Graphics
",$499.99,,Silver
Lenovo,"IdeaPad Flex 5 14""; 2-in-1 Laptop Computer - Blue", AMD Ryzen 3 PRO 7330U 2.3GHz Processor, 8GB LPDDR4x-4266 Onboard RAM, 256GB Solid State Drive," AMD Radeon Graphics
","$374.96
",x,Blue
HP,"ENVY x360 Convertible 15-eu1073cl 15.6""; 2-in-1 Laptop Computer (Refurbished) - Black", AMD Ryzen 7 5825U 2.0GHz Processor, 16GB DDR4-3200 RAM, 512GB Solid State Drive," AMD Radeon Graphics
",$549.99,,Black
Lenovo,"IdeaPad Flex 5 14ALC05 14""; 2-in-1 Laptop Computer (Refurbished) - Grey", AMD Ryzen 7 5700U 1.8GHz Processor, 16GB DDR4-3200 Onboard RAM, 512GB Solid State Drive," AMD Radeon Graphics
","$467.96
",x,Grey
Lenovo,"Flex 5 14""; 2-in-1 Laptop Computer (Factory Refurbished) - Gray", AMD Ryzen 7 5700U 1.8GHz Processor, 16GB LPDDR4x-4266 Onboard RAM, 512GB Solid State Drive," AMD Radeon Graphics
","$467.96
",x,Gray
HP,"Pavilion x360 Convertible 15-er0097nr 15.6""; 2-in-1 Laptop Computer (Refurbished) - Silver", Intel Core i7 11th Gen 1165G7 2.8GHz Processor, 16GB DDR4-3200 RAM, 512GB Solid State Drive," Intel Iris Xe Graphics
",$579.99,,Silver
Lenovo,"IdeaPad Flex 5 14""; 2-in-1 Laptop Computer - Blue", AMD Ryzen 5 7530U 2.0GHz Processor, 8GB LPDDR4x-4266 Onboard RAM, 512GB Solid State Drive," AMD Radeon Graphics
",$579.99,,Blue
HP,"ENVY x360 15-ew0023dx 15.6""; Intel Evo Platform 2-in-1 Laptop Computer (Refurbished) - Silver", Intel Core i7 12th Gen 1255U 1.7GHz Processor, 16GB DDR4-3200 RAM, 512GB Solid State Drive," Intel Iris Xe Graphics
",$579.99,,Silver
Lenovo,"IdeaPad Flex 5 16""; 2-in-1 Laptop Computer - Arctic Grey", AMD Ryzen 5 7530U 2.0GHz Processor, 8GB LPDDR4x-4266 Onboard RAM, 512GB Solid State Drive," AMD Radeon Graphics
","$539.96
",x,Arctic Grey
HP,"ENVY x360 Convertible 15-eu0013ca 15.6""; 2-in-1 Laptop Computer Refurbished - Black", AMD Ryzen 7 5700U 1.8GHz Processor, 16GB DDR4-3200 RAM, 1TB Solid State Drive," AMD Radeon Graphics
",$599.99,,Black
Lenovo,"Flex 5i 14""; 2-in-1 Laptop Computer - Abyss Blue", Intel Core i5 13th Gen 1335U 1.3GHz Processor, 8GB LPDDR4x-4266 Onboard RAM, 512GB Solid State Drive," Intel Iris Xe Graphics
","$571.96
",x,Abyss Blue
Lenovo,ThinkPad L13 Yoga Gen 2 -in-1 Laptop Computer - Black, Intl Core i5 11th Gen 1145G7 2.6GHz Processor, 16GB DDR4-3200 Onboard RAM, 512GB Solid State Drive," Intel Iris Xe Graphics
","$519.96
",x,Black
HP,"ENVY x360 Convertible 15-es2036nr 15.6""; 2-in-1 Laptop Computer (Refurbished) - Silver", Intel Core i7 12th Gen 1260P 2.1GHz Processor, 16GB DDR4-3200 RAM, 1TB Solid State Drive," Intel Iris Xe Graphics
",$649.99,,Silver
Lenovo,"IdeaPad Flex 5 14""; 2-in-1 Laptop Computer - Grey", AMD Ryzen 5 5500U 2.1GHz Processor, 8GB LPDDR4x-4266 Onboard RAM, 512GB Solid State Drive," AMD Radeon Graphics
","$373.96
",x,Grey
Lenovo,"IdeaPad Flex 5i 14.0""; 2-in-1 Laptop Computer - Grey", Intel Core i5 12th Gen 1235U 1.3GHz Processor, 8GB LPDDR4x-4266 Onboard RAM, 512GB Solid State Drive," Intel Iris Xe Graphics
","$493.96
",x,Grey
HP,"ENVY x360 Convertible 15-es2003ca 15.6""; Intel Evo Platform 2-in-1 Laptop Computer (Refurbished) - Silver", Intel Core i7 12th Gen 1260P 2.1GHz Processor, 16GB DDR4-3200 RAM, 1TB Solid State Drive," Intel Iris Xe Graphics
",$699.99,,Silver
Dell,"Latitude 7430 14""; 2-in-1 Laptop Computer (Refurbished) - Gray", Intel Core i5 12th Gen 1245U 1.6GHz Processor, 16GB Onboard RAM, 256GB Solid State Drive," Intel Iris Xe Graphics
",$699.99,,Gray
HP,"ENVY x360 Convertible 15-es2075cl 15.6""; Intel Evo Platform 2-in-1 Laptop Computer (Refurbished) - Silver", Intel Core i7 12th Gen 1260P 2.1GHz Processor, 16GB DDR4-3200 RAM, 1TB Solid State Drive," Intel Iris Xe Graphics
",$699.99,,Silver
Acer,"Aspire 5 Spin 14 A5SP14-51MTN-52ZC 14""; 2-in-1 Laptop Computer - Steel Gray", Intel Core i5 13th Gen 1335U 1.3GHz Processor, 16GB LPDDR5 Onboard RAM, 512GB Solid State Drive," Intel Iris Xe Graphics
",$699.99,,Steel Gray
Lenovo,"IdeaPad Flex 5 16.0""; 2-in-1 Laptop Computer - Grey", AMD Ryzen 7 5700U 1.8GHz Processor, 8GB LPDDR4x-4266 Onboard RAM, 1TB Solid State Drive," AMD Radeon Graphics
","$532.96
",x,Grey
Acer,"Aspire 5 Spin A5SP14-51MTN-74SB 14""; 2-in-1 Laptop Computer - Steel Gray", Intel Core i7 13th Gen 1355U 1.2GHz Processor, 16GB LPDDR5 Onboard RAM, 1TB Solid State Drive," Intel Iris Xe Graphics
",$799.99,,Steel Gray
HP,"Pavilion x360 14-ek0033dx 14""; 2-in-1 Laptop Computer - Silver", Intel Core i5 12th Gen 1235U 1.3GHz Processor, 8GB DDR4-3200 Onboard RAM, 512GB Solid State Drive," Intel UHD Graphics
","$373.96
",x,Silver
Lenovo,"IdeaPad Flex 5i 16""; 2-in-1 Laptop Computer - Arctic Grey", Intel Core i7 13th Gen 1355U 1.2GHz Processor, 16GB LPDDR4x-4266 Onboard RAM, 1TB Solid State Drive," Intel Iris Xe Graphics
",$899.99,,Arctic Grey
HP,"Pavilion x360 Convertible 14-dy2035nr 14.0""; 2-in-1 Laptop Computer - Silver", Intel Core i7 12th Gen 1255U 1.7GHz Processor, 16GB LPDDR4x-3200 Onboard RAM, 1TB Solid State Drive," Intel Iris Xe Graphics
","$809.96
",x,Silver
Microsoft,"Surface Pro 9 13""; Intel Evo Platform 2-in-1 Laptop Computer - Graphite", Intel Core i5 12th Gen 1235U 1.3GHz Processor, 8GB LPDDR5 RAM, 256GB Solid State Drive," Intel Iris Xe Graphics
",$999.99,,Graphite
